[한화] 2026년 06월 예약가능 잔여객실 현황
수집일시: 2026-06-23 10:11
==================================================

■ 지점명: 거제 르 씨엘 (경상)
  - 2026년 06월 23일 (화요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (14실)
  - 2026년 06월 29일 (월요일) | 로얄 | 예약가능 (10실)
  - 2026년 06월 30일 (화요일) | 디럭스 | 예약가능 (149실)
  - 2026년 06월 30일 (화요일) | 디럭스(싱글트윈) | 예약가능 (49실)
  - 2026년 06월 30일 (화요일) | 디럭스(티니핑 슈팅스타룸_호텔형) | 예약가능 (1실)
  - 2026년 06월 30일 (화요일) | 디럭스(티니핑 연구소룸_호텔형) | 예약가능 (4실)
  - 2026년 06월 30일 (화요일) | 디럭스(티니핑 프린세스룸_호텔형) | 예약가능 (3실)
  - 2026년 06월 30일 (화요일) | 로얄 | 예약가능 (12실)

■ 지점명: 평창 (강원)
  - 2026년 06월 27일 (토요일) | 로얄 | 예약가능 (15실)
  - 2026년 06월 27일 (토요일) | 로얄 스위트 | 예약가능 (45실)
  - 2026년 06월 27일 (토요일) | 로얄(멍패커_시네마) | 예약가능 (1실)
  - 2026년 06월 27일 (토요일) | 스위트 | 예약가능 (188실)
  - 2026년 06월 27일 (토요일) | 스위트(멍패커) | 예약가능 (8실)
  - 2026년 06월 27일 (토요일) | 프레지덴셜 스위트 | 예약가능 (25실)
  - 2026년 06월 28일 (일요일) | 로얄 | 예약가능 (18실)
  - 2026년 06월 28일 (일요일) | 로얄 스위트 | 예약가능 (46실)
  - 2026년 06월 28일 (일요일) | 로얄 스위트(멍패커_시네마) | 예약가능 (1실)
  - 2026년 06월 28일 (일요일) | 로얄(멍패커_시네마) | 예약가능 (1실)
  - 2026년 06월 28일 (일요일) | 스위트 | 예약가능 (203실)
  - 2026년 06월 28일 (일요일) | 스위트(멍패커) | 예약가능 (8실)
  - 2026년 06월 28일 (일요일) | 프레지덴셜 스위트 | 예약가능 (29실)
  - 2026년 06월 29일 (월요일) | 로얄 | 예약가능 (6실)
  - 2026년 06월 29일 (월요일) | 로얄 스위트 | 예약가능 (11실)
  - 2026년 06월 29일 (월요일) | 로얄 스위트(멍패커_시네마) | 예약가능 (2실)
  - 2026년 06월 29일 (월요일) | 로얄(멍패커_시네마) | 예약가능 (1실)
  - 2026년 06월 29일 (월요일) | 스위트 | 예약가능 (129실)
  - 2026년 06월 29일 (월요일) | 스위트(멍패커) | 예약가능 (8실)
  - 2026년 06월 29일 (월요일) | 프레지덴셜 스위트 | 예약가능 (28실)
  - 2026년 06월 29일 (월요일) | 프레지덴셜 스위트(멍패커_시네마) | 예약가능 (1실)
  - 2026년 06월 30일 (화요일) | 로얄 | 예약가능 (6실)
  - 2026년 06월 30일 (화요일) | 로얄 스위트 | 예약가능 (10실)
  - 2026년 06월 30일 (화요일) | 로얄 스위트(멍패커_시네마) | 예약가능 (2실)
  - 2026년 06월 30일 (화요일) | 로얄(멍패커_시네마) | 예약가능 (1실)
  - 2026년 06월 30일 (화요일) | 스위트 | 예약가능 (131실)
  - 2026년 06월 30일 (화요일) | 스위트(멍패커) | 예약가능 (11실)
  - 2026년 06월 30일 (화요일) | 프레지덴셜 스위트 | 예약가능 (29실)
  - 2026년 06월 30일 (화요일) | 프레지덴셜 스위트(멍패커_시네마) | 예약가능 (1실)
