[한화] 2026년 08월 예약가능 잔여객실 현황
수집일시: 2026-07-07 16:09
==================================================

■ 지점명: 거제 르 씨엘 (경상)
  - 2026년 08월 05일 (수요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (14실)
  - 2026년 08월 19일 (수요일) | 디럭스(티니핑 연구소룸_호텔형) | 예약가능 (7실)
  - 2026년 08월 19일 (수요일) | 디럭스(티니핑 프린세스룸_호텔형) | 예약가능 (4실)
  - 2026년 08월 19일 (수요일) | 로얄 | 예약가능 (1실)
  - 2026년 08월 19일 (수요일) | 로얄(모던) | 예약가능 (3실)
  - 2026년 08월 19일 (수요일) | 로얄(유러피언_호텔형) | 예약가능 (1실)
  - 2026년 08월 19일 (수요일) | 프리미어 스위트(호텔형) | 예약가능 (4실)
  - 2026년 08월 20일 (목요일) | 디럭스 | 예약가능 (148실)
  - 2026년 08월 20일 (목요일) | 디럭스(모던) | 예약가능 (90실)
  - 2026년 08월 20일 (목요일) | 디럭스(원룸) | 예약가능 (34실)
  - 2026년 08월 20일 (목요일) | 디럭스(원룸_호텔형) | 예약가능 (49실)
  - 2026년 08월 20일 (목요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (30실)
  - 2026년 08월 20일 (목요일) | 디럭스(트윈베드) | 예약가능 (30실)
  - 2026년 08월 20일 (목요일) | 디럭스(트윈베드_호텔형) | 예약가능 (18실)
  - 2026년 08월 20일 (목요일) | 디럭스(티니핑 슈팅스타룸_호텔형) | 예약가능 (3실)
  - 2026년 08월 20일 (목요일) | 디럭스(티니핑 연구소룸_호텔형) | 예약가능 (7실)
  - 2026년 08월 20일 (목요일) | 디럭스(티니핑 프린세스룸_호텔형) | 예약가능 (5실)
  - 2026년 08월 20일 (목요일) | 로얄 | 예약가능 (1실)
  - 2026년 08월 20일 (목요일) | 로얄(유러피언_호텔형) | 예약가능 (2실)
  - 2026년 08월 20일 (목요일) | 프리미어 스위트(호텔형) | 예약가능 (7실)
  - 2026년 08월 21일 (금요일) | 디럭스 | 예약가능 (122실)
  - 2026년 08월 21일 (금요일) | 디럭스(모던) | 예약가능 (67실)
  - 2026년 08월 21일 (금요일) | 디럭스(원룸) | 예약가능 (26실)
  - 2026년 08월 21일 (금요일) | 디럭스(원룸_호텔형) | 예약가능 (45실)
  - 2026년 08월 21일 (금요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (27실)
  - 2026년 08월 21일 (금요일) | 디럭스(트윈베드) | 예약가능 (23실)
  - 2026년 08월 21일 (금요일) | 디럭스(트윈베드_호텔형) | 예약가능 (13실)
  - 2026년 08월 21일 (금요일) | 디럭스(티니핑 연구소룸_호텔형) | 예약가능 (5실)
  - 2026년 08월 21일 (금요일) | 디럭스(티니핑 프린세스룸_호텔형) | 예약가능 (4실)
  - 2026년 08월 21일 (금요일) | 프리미어 스위트(호텔형) | 예약가능 (11실)
  - 2026년 08월 22일 (토요일) | 디럭스 | 예약가능 (11실)
  - 2026년 08월 22일 (토요일) | 디럭스(모던) | 예약가능 (13실)
  - 2026년 08월 22일 (토요일) | 디럭스(원룸) | 예약가능 (12실)
  - 2026년 08월 22일 (토요일) | 디럭스(원룸_호텔형) | 예약가능 (41실)
  - 2026년 08월 22일 (토요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (21실)
  - 2026년 08월 23일 (일요일) | 디럭스 | 예약가능 (109실)
  - 2026년 08월 23일 (일요일) | 디럭스(모던) | 예약가능 (19실)
  - 2026년 08월 23일 (일요일) | 디럭스(원룸) | 예약가능 (18실)
  - 2026년 08월 23일 (일요일) | 디럭스(원룸_호텔형) | 예약가능 (40실)
  - 2026년 08월 23일 (일요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (22실)
  - 2026년 08월 23일 (일요일) | 프리미어 스위트(호텔형) | 예약가능 (5실)
  - 2026년 08월 24일 (월요일) | 디럭스 | 예약가능 (185실)
  - 2026년 08월 24일 (월요일) | 디럭스(모던) | 예약가능 (72실)
  - 2026년 08월 24일 (월요일) | 디럭스(원룸) | 예약가능 (37실)
  - 2026년 08월 24일 (월요일) | 디럭스(원룸_호텔형) | 예약가능 (45실)
  - 2026년 08월 24일 (월요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (21실)
  - 2026년 08월 24일 (월요일) | 디럭스(트윈베드) | 예약가능 (28실)
  - 2026년 08월 24일 (월요일) | 디럭스(트윈베드_호텔형) | 예약가능 (10실)
  - 2026년 08월 24일 (월요일) | 로얄(모던) | 예약가능 (3실)
  - 2026년 08월 24일 (월요일) | 로얄(유러피언_호텔형) | 예약가능 (2실)
  - 2026년 08월 24일 (월요일) | 프리미어 스위트(호텔형) | 예약가능 (13실)
  - 2026년 08월 25일 (화요일) | 디럭스 | 예약가능 (219실)
  - 2026년 08월 25일 (화요일) | 디럭스(모던) | 예약가능 (119실)
  - 2026년 08월 25일 (화요일) | 디럭스(원룸) | 예약가능 (47실)
  - 2026년 08월 25일 (화요일) | 디럭스(원룸_호텔형) | 예약가능 (40실)
  - 2026년 08월 25일 (화요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (26실)
  - 2026년 08월 25일 (화요일) | 디럭스(트윈베드) | 예약가능 (53실)
  - 2026년 08월 25일 (화요일) | 디럭스(트윈베드_호텔형) | 예약가능 (9실)
  - 2026년 08월 25일 (화요일) | 디럭스(티니핑 연구소룸_호텔형) | 예약가능 (2실)
  - 2026년 08월 25일 (화요일) | 로얄 | 예약가능 (5실)
  - 2026년 08월 25일 (화요일) | 로얄(모던) | 예약가능 (6실)
  - 2026년 08월 25일 (화요일) | 로얄(유러피언_호텔형) | 예약가능 (2실)
  - 2026년 08월 25일 (화요일) | 프리미어 스위트(호텔형) | 예약가능 (14실)
  - 2026년 08월 26일 (수요일) | 디럭스 | 예약가능 (218실)
  - 2026년 08월 26일 (수요일) | 디럭스(모던) | 예약가능 (133실)
  - 2026년 08월 26일 (수요일) | 디럭스(원룸) | 예약가능 (46실)
  - 2026년 08월 26일 (수요일) | 디럭스(원룸_호텔형) | 예약가능 (41실)
  - 2026년 08월 26일 (수요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (29실)
  - 2026년 08월 26일 (수요일) | 디럭스(트윈베드) | 예약가능 (46실)
  - 2026년 08월 26일 (수요일) | 로얄 | 예약가능 (5실)
  - 2026년 08월 26일 (수요일) | 로얄(모던) | 예약가능 (5실)
  - 2026년 08월 26일 (수요일) | 로얄(유러피언_호텔형) | 예약가능 (3실)
  - 2026년 08월 26일 (수요일) | 프리미어 스위트(호텔형) | 예약가능 (15실)
  - 2026년 08월 27일 (목요일) | 디럭스 | 예약가능 (213실)
  - 2026년 08월 27일 (목요일) | 디럭스(모던) | 예약가능 (118실)
  - 2026년 08월 27일 (목요일) | 디럭스(원룸) | 예약가능 (46실)
  - 2026년 08월 27일 (목요일) | 디럭스(원룸_호텔형) | 예약가능 (41실)
  - 2026년 08월 27일 (목요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (24실)
  - 2026년 08월 27일 (목요일) | 디럭스(트윈베드) | 예약가능 (43실)
  - 2026년 08월 27일 (목요일) | 디럭스(트윈베드_호텔형) | 예약가능 (12실)
  - 2026년 08월 27일 (목요일) | 로얄 | 예약가능 (3실)
  - 2026년 08월 27일 (목요일) | 로얄(모던) | 예약가능 (7실)
  - 2026년 08월 27일 (목요일) | 로얄(유러피언_호텔형) | 예약가능 (2실)
  - 2026년 08월 27일 (목요일) | 프리미어 스위트(호텔형) | 예약가능 (14실)
  - 2026년 08월 28일 (금요일) | 디럭스 | 예약가능 (65실)
  - 2026년 08월 28일 (금요일) | 디럭스(모던) | 예약가능 (48실)
  - 2026년 08월 28일 (금요일) | 디럭스(원룸) | 예약가능 (32실)
  - 2026년 08월 28일 (금요일) | 디럭스(원룸_호텔형) | 예약가능 (37실)
  - 2026년 08월 28일 (금요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (20실)
  - 2026년 08월 28일 (금요일) | 디럭스(트윈베드_호텔형) | 예약가능 (6실)
  - 2026년 08월 29일 (토요일) | 디럭스 | 예약가능 (26실)
  - 2026년 08월 29일 (토요일) | 디럭스(모던) | 예약가능 (10실)
  - 2026년 08월 29일 (토요일) | 디럭스(원룸) | 예약가능 (32실)
  - 2026년 08월 29일 (토요일) | 디럭스(원룸_호텔형) | 예약가능 (33실)
  - 2026년 08월 29일 (토요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (17실)
  - 2026년 08월 29일 (토요일) | 로얄(유러피언_호텔형) | 예약가능 (1실)
  - 2026년 08월 30일 (일요일) | 디럭스 | 예약가능 (212실)
  - 2026년 08월 30일 (일요일) | 디럭스(모던) | 예약가능 (125실)
  - 2026년 08월 30일 (일요일) | 디럭스(원룸) | 예약가능 (36실)
  - 2026년 08월 30일 (일요일) | 디럭스(원룸_호텔형) | 예약가능 (43실)
  - 2026년 08월 30일 (일요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (24실)
  - 2026년 08월 30일 (일요일) | 디럭스(트윈베드) | 예약가능 (11실)
  - 2026년 08월 30일 (일요일) | 디럭스(트윈베드_호텔형) | 예약가능 (14실)
  - 2026년 08월 30일 (일요일) | 로얄 | 예약가능 (4실)
  - 2026년 08월 30일 (일요일) | 로얄(모던) | 예약가능 (4실)
  - 2026년 08월 30일 (일요일) | 로얄(유러피언_호텔형) | 예약가능 (1실)
  - 2026년 08월 30일 (일요일) | 프리미어 스위트(호텔형) | 예약가능 (16실)
  - 2026년 08월 31일 (월요일) | 디럭스 | 예약가능 (254실)
  - 2026년 08월 31일 (월요일) | 디럭스(모던) | 예약가능 (146실)
  - 2026년 08월 31일 (월요일) | 디럭스(원룸) | 예약가능 (41실)
  - 2026년 08월 31일 (월요일) | 디럭스(원룸_호텔형) | 예약가능 (44실)
  - 2026년 08월 31일 (월요일) | 디럭스(유러피언_원룸_호텔형) | 예약가능 (29실)
  - 2026년 08월 31일 (월요일) | 디럭스(트윈베드) | 예약가능 (26실)
  - 2026년 08월 31일 (월요일) | 디럭스(트윈베드_호텔형) | 예약가능 (17실)
  - 2026년 08월 31일 (월요일) | 디럭스(티니핑 연구소룸_호텔형) | 예약가능 (5실)
  - 2026년 08월 31일 (월요일) | 디럭스(티니핑 프린세스룸_호텔형) | 예약가능 (4실)
  - 2026년 08월 31일 (월요일) | 로얄 | 예약가능 (4실)
  - 2026년 08월 31일 (월요일) | 로얄(모던) | 예약가능 (8실)
  - 2026년 08월 31일 (월요일) | 로얄(유러피언_호텔형) | 예약가능 (2실)
  - 2026년 08월 31일 (월요일) | 프리미어 스위트(호텔형) | 예약가능 (18실)
